word_a	freq_a	word_b	freq_b	type	use_marker
Common Gateway Interface	289	El Torito	275	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Common Gateway Interface	289	SyncML	251	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Common Gateway Interface	289	OAuth	235	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Common Gateway Interface	289	Metalink	198	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Common Gateway Interface	289	Simple Network Management Protocol	187	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Common Gateway Interface	289	OpenAL	186	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Common Gateway Interface	289	Portable Network Graphics	179	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Common Gateway Interface	289	Trusted Platform Module	177	https://en.wikipedia.org/wiki/List_of_computer_standards	True
WebGL	289	OpenGL ES	288	https://en.wikipedia.org/wiki/List_of_computer_standards	True
WebGL	289	El Torito	275	https://en.wikipedia.org/wiki/List_of_computer_standards	True
WebGL	289	SyncML	251	https://en.wikipedia.org/wiki/List_of_computer_standards	True
WebGL	289	OAuth	235	https://en.wikipedia.org/wiki/List_of_computer_standards	True
WebGL	289	Metalink	198	https://en.wikipedia.org/wiki/List_of_computer_standards	False
WebGL	289	Simple Network Management Protocol	187	https://en.wikipedia.org/wiki/List_of_computer_standards	False
WebGL	289	OpenAL	186	https://en.wikipedia.org/wiki/List_of_computer_standards	True
WebGL	289	Portable Network Graphics	179	https://en.wikipedia.org/wiki/List_of_computer_standards	True
WebGL	289	Trusted Platform Module	177	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	El Torito	275	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	SyncML	251	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	OAuth	235	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	Metalink	198	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	Simple Network Management Protocol	187	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	OpenAL	186	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	Portable Network Graphics	179	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OpenGL ES	288	Trusted Platform Module	177	https://en.wikipedia.org/wiki/List_of_computer_standards	True
REXX	288	GOM	286	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REXX	288	BCPL	269	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REXX	288	Mirah	269	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REXX	288	MIIS	268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REXX	288	XBL	265	https://en.wikipedia.org/wiki/List_of_programming_languages	True
GOM	286	BCPL	269	https://en.wikipedia.org/wiki/List_of_programming_languages	True
GOM	286	Mirah	269	https://en.wikipedia.org/wiki/List_of_programming_languages	False
GOM	286	MIIS	268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
GOM	286	XBL	265	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows Home Server	283	Xenix	231	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Home Server	283	Windows Millennium Edition	229	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Home Server	283	Ultrix	208	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Windows Home Server	283	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Home Server	283	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Home Server	283	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Home Server	283	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Home Server	283	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Programming paradigm	281	Natural deduction	242	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Programming paradigm	281	Type inference	239	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Programming paradigm	281	Linear logic	227	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Programming paradigm	281	Setq	225	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Programming paradigm	281	Type variable	215	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Programming paradigm	281	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
El Torito	275	SyncML	251	https://en.wikipedia.org/wiki/List_of_computer_standards	True
El Torito	275	OAuth	235	https://en.wikipedia.org/wiki/List_of_computer_standards	True
El Torito	275	Metalink	198	https://en.wikipedia.org/wiki/List_of_computer_standards	True
El Torito	275	Simple Network Management Protocol	187	https://en.wikipedia.org/wiki/List_of_computer_standards	True
El Torito	275	OpenAL	186	https://en.wikipedia.org/wiki/List_of_computer_standards	True
El Torito	275	Portable Network Graphics	179	https://en.wikipedia.org/wiki/List_of_computer_standards	True
El Torito	275	Trusted Platform Module	177	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Priority queue	274	Free list	263	https://en.wikipedia.org/wiki/List_of_data_structures	True
Priority queue	274	B-tree	248	https://en.wikipedia.org/wiki/List_of_data_structures	True
Priority queue	274	B+ tree	248	https://en.wikipedia.org/wiki/List_of_data_structures	True
Priority queue	274	Binary search tree	244	https://en.wikipedia.org/wiki/List_of_data_structures	True
Priority queue	274	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	True
Priority queue	274	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
Priority queue	274	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Power Architecture	274	HC11	119	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
Power Architecture	274	Jazelle	118	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
Power Architecture	274	z/Architecture	103	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
Power Architecture	274	i960	100	https://en.wikipedia.org/wiki/List_of_instruction_sets	True
BCPL	269	Mirah	269	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BCPL	269	MIIS	268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
BCPL	269	XBL	265	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mirah	269	MIIS	268	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mirah	269	XBL	265	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIIS	268	XBL	265	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sobig	268	Netsky	436	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Sobig	268	Bagle	408	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Sobig	268	Nimda	398	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Sobig	268	Zotob	267	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Sobig	268	ILOVEYOU	186	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Sobig	268	Hybris	137	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Sobig	268	Koobface	128	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Zotob	267	ILOVEYOU	186	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Zotob	267	Hybris	137	https://en.wikipedia.org/wiki/List_of_computer_worms	True
Zotob	267	Koobface	128	https://en.wikipedia.org/wiki/List_of_computer_worms	True
C Shell	264	Esterel	263	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	NASM	260	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	Object Pascal	252	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	ABAP	242	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	Jython	236	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C Shell	264	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	False
C Shell	264	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Free list	263	B-tree	248	https://en.wikipedia.org/wiki/List_of_data_structures	True
Free list	263	B+ tree	248	https://en.wikipedia.org/wiki/List_of_data_structures	True
Free list	263	Binary search tree	244	https://en.wikipedia.org/wiki/List_of_data_structures	True
Free list	263	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	True
Free list	263	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
Free list	263	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Esterel	263	NASM	260	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	Object Pascal	252	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	ABAP	242	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	Jython	236	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Esterel	263	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	Object Pascal	252	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	ABAP	242	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	Jython	236	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NASM	260	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Object Pascal	252	ABAP	242	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Object Pascal	252	Jython	236	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Object Pascal	252	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Object Pascal	252	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Object Pascal	252	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Object Pascal	252	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Object Pascal	252	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SyncML	251	OAuth	235	https://en.wikipedia.org/wiki/List_of_computer_standards	True
SyncML	251	Metalink	198	https://en.wikipedia.org/wiki/List_of_computer_standards	False
SyncML	251	Simple Network Management Protocol	187	https://en.wikipedia.org/wiki/List_of_computer_standards	True
SyncML	251	OpenAL	186	https://en.wikipedia.org/wiki/List_of_computer_standards	False
SyncML	251	Portable Network Graphics	179	https://en.wikipedia.org/wiki/List_of_computer_standards	True
SyncML	251	Trusted Platform Module	177	https://en.wikipedia.org/wiki/List_of_computer_standards	True
B-tree	248	B+ tree	248	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Binary search tree	244	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Binary search tree	244	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary search tree	244	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary search tree	244	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary search tree	244	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	False
ABAP	242	Jython	236	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Natural deduction	242	Type inference	239	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Natural deduction	242	Linear logic	227	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Natural deduction	242	Setq	225	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Natural deduction	242	Type variable	215	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Natural deduction	242	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Adjacency matrix	241	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
Adjacency matrix	241	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Radiosity	240	Engineering drawing	195	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Radiosity	240	Pixel shaders	181	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Radiosity	240	Orthogonal projection	170	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Radiosity	240	Orthographic projection	155	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Radiosity	240	Mesh generation	147	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Radiosity	240	Volume rendering	140	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Radiosity	240	Anisotropic filtering	132	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Radiosity	240	Global illumination	132	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Radiosity	240	Vertex shaders	126	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Radiosity	240	Bump mapping	119	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Type inference	239	Linear logic	227	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Type inference	239	Setq	225	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Type inference	239	Type variable	215	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Type inference	239	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Associative array	237	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Jython	236	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Jython	236	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Jython	236	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Jython	236	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Jython	236	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OAuth	235	Metalink	198	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OAuth	235	Simple Network Management Protocol	187	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OAuth	235	OpenAL	186	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OAuth	235	Portable Network Graphics	179	https://en.wikipedia.org/wiki/List_of_computer_standards	True
OAuth	235	Trusted Platform Module	177	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Clojure	234	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clojure	234	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clojure	234	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clojure	234	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ParaSail	233	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ParaSail	233	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ParaSail	233	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SASL	233	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SASL	233	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Xenix	231	Windows Millennium Edition	229	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Ultrix	208	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	Ultrix	208	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Windows Millennium Edition	229	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Linear logic	227	Setq	225	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Linear logic	227	Type variable	215	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Linear logic	227	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Setq	225	Type variable	215	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
Setq	225	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
TPU	218	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
VTK	217	OGRE	2965	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
VTK	217	Direct3D	994	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	False
VTK	217	Open Inventor	114	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Windows PowerShell	216	C̩u	215	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Windows PowerShell	216	CFML	210	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	Modula-3	204	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Windows PowerShell	216	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	CFML	210	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	Modula-3	204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Type variable	215	Lazy evaluation	211	https://en.wikipedia.org/wiki/List_of_functional_programming_topics	True
DECnet	211	HIPPI	182	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
CFML	210	Modula-3	204	https://en.wikipedia.org/wiki/List_of_programming_languages	False
CFML	210	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	False
CFML	210	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Ultrix	208	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
GAWN	208	SSCP	163	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
GAWN	208	eWP	157	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	False
GAWN	208	CCSP	139	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
GAWN	208	OSCP	125	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
GAWN	208	CIPP	111	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
GAWN	208	ECSA	103	https://en.wikipedia.org/wiki/List_of_computer_security_certifications	True
Modula-3	204	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Apple III	201	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Scene graph	199	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	R-tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	R+ tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	R* tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	Sparse matrix	171	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	Rose tree	170	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	Dynamic array	126	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	Abstract syntax tree	117	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	Multigraph	116	https://en.wikipedia.org/wiki/List_of_data_structures	True
Scene graph	199	Enumerated type	105	https://en.wikipedia.org/wiki/List_of_data_structures	True
REBOL	199	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	False
REBOL	199	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Metalink	198	Simple Network Management Protocol	187	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Metalink	198	OpenAL	186	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Metalink	198	Portable Network Graphics	179	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Metalink	198	Trusted Platform Module	177	https://en.wikipedia.org/wiki/List_of_computer_standards	True
Bit field	195	R-tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
Bit field	195	R+ tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
Bit field	195	R* tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	False
Bit field	195	Sparse matrix	171	https://en.wikipedia.org/wiki/List_of_data_structures	True
Bit field	195	Rose tree	170	https://en.wikipedia.org/wiki/List_of_data_structures	False
Bit field	195	Dynamic array	126	https://en.wikipedia.org/wiki/List_of_data_structures	True
Bit field	195	Abstract syntax tree	117	https://en.wikipedia.org/wiki/List_of_data_structures	True
Bit field	195	Multigraph	116	https://en.wikipedia.org/wiki/List_of_data_structures	True
Bit field	195	Enumerated type	105	https://en.wikipedia.org/wiki/List_of_data_structures	True
Engineering drawing	195	Pixel shaders	181	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Engineering drawing	195	Orthogonal projection	170	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Engineering drawing	195	Orthographic projection	155	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Engineering drawing	195	Mesh generation	147	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Engineering drawing	195	Volume rendering	140	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Engineering drawing	195	Anisotropic filtering	132	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Engineering drawing	195	Global illumination	132	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Engineering drawing	195	Vertex shaders	126	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	True
Engineering drawing	195	Bump mapping	119	https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics	False
Ext4	195	NTFS	2496	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
Ext4	195	ZFS	834	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
Ext4	195	LUKS	417	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
OpenDNS	195	SurfWatch	434	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
OpenDNS	195	Net Nanny	338	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
OpenDNS	195	SafeSearch	108	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	False
Agda	192	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agda	192	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agda	192	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	False
