name,source,type,cleaned_name,freq
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,perl,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,SlickEdit,38
SlickEdit,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,ruby,SlickEdit,38
DansGuardian,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,DansGuardian,37
MSX-DOS (developed by MS Japan for the MSX 8-bit computer),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MSX-DOS,37
CFEngine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFEngine,37
ISWIM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISWIM,37
NEWP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NEWP,37
Redcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Redcode,37
Concrete Mathematics,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Concrete Mathematics,37
Lagrange interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lagrange interpolation,37
Integer linear programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Integer linear programming,37
bcrypt,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,bcrypt,37
Transform coding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Transform coding,37
Visual Fortran,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual Fortran,36
Hermite interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hermite interpolation,36
vvvv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,vvvv,35
Smith Waterman algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Smith Waterman algorithm,35
Bucket sort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Bucket sort,35
Longest increasing subsequence,https://en.wikipedia.org/wiki/List_of_algorithms,subsequence-algo,Longest increasing subsequence,35
Arnoldi iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Arnoldi iteration,35
Evolution strategy,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Evolution strategy,35
RIPEMD 160,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,RIPEMD 160,35
Key derivation function,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Key derivation function,35
Delta encoding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Delta encoding,35
Join Java,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Join Java,34
SIMSCRIPT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SIMSCRIPT,34
Clustrix,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Clustrix,34
VEGAS algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,VEGAS algorithm,34
Expectation-maximization algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Expectation-maximization algorithm,34
Expectation-maximization algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Expectation-maximization algorithm,34
GLBasic,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,GLBasic,34
Difference list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Difference list,33
MinHash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,MinHash,33
F-Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F-Script,33
NESL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NESL,33
NetRexx,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NetRexx,33
Plankalkül,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Plankalkül,33
RTL/2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RTL/2,33
xHarbour,https://en.wikipedia.org/wiki/List_of_programming_languages,language,xHarbour,33
Aster Data,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Aster Data,33
MemSQL,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,MemSQL,33
Luhn algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Luhn algorithm,33
LZ78,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,LZ78,33
Red–black tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Red–black tree,32
Blum Blum Shub,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Blum Blum Shub,32
TrustRank,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,TrustRank,32
Longest common subsequence,https://en.wikipedia.org/wiki/List_of_algorithms,subsequence-algo,Longest common subsequence,32
AKS primality test,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,AKS primality test,32
NTRUEncrypt,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,NTRUEncrypt,32
Blum Blum Shub,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Blum Blum Shub,32
Linear feedback shift register,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Linear feedback shift register,32
Page replacement algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,os-algo,Page replacement algorithm,32
LabWindows/CVI,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,LabWindows/CVI,32
Hash list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash list,31
PeopleCode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PeopleCode,31
Windows-1251,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1251,31
TSCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,TSCII,31
Polynomial long division,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Polynomial long division,31
General number field sieve,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,General number field sieve,31
LL parser,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,LL parser,31
Parallel array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parallel array,30
Self-balancing binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-balancing binary search tree,30
GS/OS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,GS/OS,30
MIVA Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIVA Script,30
Objective-J,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Objective-J,30
Stateflow,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stateflow,30
MonetDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,MonetDB,30
SAP HANA,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SAP HANA,30
Risch algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Risch algorithm,30
Gene expression programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gene expression programming,30
FinFisher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,FinFisher,29
squidGuard,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,squidGuard,29
Soft heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Soft heap,29
Atari DOS (for 8-bit computers),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Atari DOS,29
LiveScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LiveScript,29
TELCOMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TELCOMP,29
Algorithm X,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Algorithm X,29
Stemming algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Stemming algorithm,29
Goertzel algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,dsp-algo,Goertzel algorithm,29
Blind deconvolution,https://en.wikipedia.org/wiki/List_of_algorithms,dsp-algo,Blind deconvolution,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Anjuta,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,Anjuta,29
JCreator,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,JCreator,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,Anjuta,29
Anjuta,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,Anjuta,29
CHIP-8,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHIP-8,28
ISLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ISLISP,28
OBJ2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OBJ2,28
Pro*C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pro*C,28
ISO-2022-JP,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO-2022-JP,28
RDM Server,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,RDM Server,28
Multigrid methods,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Multigrid methods,28
Inverse iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Inverse iteration,28
Marching cubes,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Marching cubes,28
Slerp,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Slerp,28
Byzantine fault tolerance,https://en.wikipedia.org/wiki/List_of_algorithms,ds-algo,Byzantine fault tolerance,28
Microsoft Small Basic,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,Microsoft Small Basic,28
Aptana Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,Aptana Studio,28
Aptana Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,Aptana Studio,28
Aptana Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,ruby,Aptana Studio,28
ISLISP,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,ISLISP,28
SPQR-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,SPQR-tree,27
QsNet,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,QsNet,27
Autocoder,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Autocoder,27
PL/C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/C,27
TACL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACL,27
ISO 8859-5,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-5,27
EUC-KR,https://en.wikipedia.org/wiki/Character_encoding,encoding,EUC-KR,27
Backward Euler method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Backward Euler method,27
Photon mapping,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Photon mapping,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,d,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,fortran,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,perl,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,Geany,27
Geany,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,Geany,27
Rolling hash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rolling hash,26
Lightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lightmap,26
Apple Pascal,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Pascal,26
Object REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object REXX,26
Obliq,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Obliq,26
PL/0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/0,26
Promela,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Promela,26
Stackless Python,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stackless Python,26
ISO 8859-2,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-2,26
VoltDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,VoltDB,26
Coloring algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Coloring algorithm,26
Timsort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Timsort,26
Random forest,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Random forest,26
Redundancy checks,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Redundancy checks,26
PhpStorm (IntelliJ IDEA),https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,PhpStorm,26
WebWatcher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebWatcher,25
Binomial heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binomial heap,25
Dynatrace,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Dynatrace,25
Badtrans,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Badtrans,25
Microsoft Visual FoxPro,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Microsoft Visual FoxPro,25
Verlet integration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Verlet integration,25
Metropolis light transport,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Metropolis light transport,25
Earley parser,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Earley parser,25
Golomb coding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Golomb coding,25
OpenGL Performer,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL Performer,24
Agilent VEE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agilent VEE,24
Amiga E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Amiga E,24
Winbatch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Winbatch,24
Artificial Minds,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Artificial Minds,24
Homesteading the Noosphere,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Homesteading the Noosphere,24
The Magic Cauldron (essay),https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Magic Cauldron,24
Alpha Five,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Alpha Five,24
Microsoft Jet Database Engine(part of Microsoft Access),https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Microsoft Jet Database Engine,24
Tibero,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Tibero,24
Topological sort,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Topological sort,24
Topological sort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Topological sort,24
LLL algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,LLL algorithm,24
Multiplication algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Multiplication algorithms,24
Bicubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bicubic interpolation,24
Metropolis–Hastings algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Metropolis–Hastings algorithm,24
Ellipsoid method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Ellipsoid method,24
Partial least squares regression,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Partial least squares regression,24
Fibonacci coding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Fibonacci coding,24
Exponential backoff,https://en.wikipedia.org/wiki/List_of_algorithms,network-algo,Exponential backoff,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,CodeLite,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,d,CodeLite,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,CodeLite,24
WebStorm,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,WebStorm,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,CodeLite,24
Three.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Three.js,23
tvOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,tvOS,23
PL360,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL360,23
Strongtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Strongtalk,23
WebQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebQL,23
ISO 8859-7,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-7,23
Altibase,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Altibase,23
Gram–Schmidt process,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gram–Schmidt process,23
Halley's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Halley's method,23
BFGS method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,BFGS method,23
Scanline rendering,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Scanline rendering,23
FlashDevelop,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,actionscript,FlashDevelop,23
Beap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Beap,22
Segment tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Segment tree,22
Range tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Range tree,22
LTTng (Linux Trace Toolkit Next Generation),https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,LTTng,22
Windows 2000 (Windows NT 5.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 2000,22
CDuce,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CDuce,22
FLOW-MATIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FLOW-MATIC,22
OpenVera,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenVera,22
Windows-1250,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1250,22
Mac OS Roman,https://en.wikipedia.org/wiki/Character_encoding,encoding,Mac OS Roman,22
Openbase,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Openbase,22
Hopcroft–Karp,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Hopcroft–Karp,22
Congruence of squares,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Congruence of squares,22
Miller–Rabin primality test,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Miller–Rabin primality test,22
Power iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Power iteration,22
Differential evolution,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Differential evolution,22
Fast multipole method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Fast multipole method,22
Apriori algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Apriori algorithm,22
BrownBoost,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,BrownBoost,22
Quanta Plus,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,Quanta Plus,22
PWB/UNIX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,PWB/UNIX,21
ALGOL 68,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 68,21
ALGOL W,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL W,21
Ateji PX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ateji PX,21
HAL/S,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HAL/S,21
NXT-G,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NXT-G,21
VISCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,VISCII,21
NonStop SQL,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,NonStop SQL,21
OpenLink Virtuoso (Open Source Edition),https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,OpenLink Virtuoso,21
Dynamic time warping,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Dynamic time warping,21
Lanczos resampling,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lanczos resampling,21
Hindley Milner,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Hindley Milner,21
Allegro Common Lisp,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,lisp,Allegro Common Lisp,21
ALGOL 68,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,ALGOL 68,21
Ateji PX,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Ateji PX,21
Irrlicht Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Irrlicht Engine,20
Top tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Top tree,20
Bx-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bx-tree,20
X-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-fast trie,20
Interval tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Interval tree,20
Amiga Unix (a.k.a. Amix),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Amiga Unix,20
M2001,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M2001,20
ProvideX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ProvideX,20
S/SL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S/SL,20
XOTcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XOTcl,20
Computers and Intractability,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Computers and Intractability,20
Fermat primality test,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Fermat primality test,20
Cubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cubic interpolation,20
Trigonometric interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Trigonometric interpolation,20
Interior point method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Interior point method,20
Beam tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Beam tracing,20
Tiny Encryption Algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Tiny Encryption Algorithm,20
LogitBoost,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,LogitBoost,20
LPBoost,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,LPBoost,20
Code-excited linear prediction,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Code-excited linear prediction,20
Komodo IDE,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,Komodo IDE,20
OnlineFamily.Norton,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OnlineFamily.Norton,19
Double-ended queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double-ended queue,19
Ternary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary tree,19
RISC iX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RISC iX,19
Apple Network Server,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Network Server,19
Lite-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lite-C,19
PCASTL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PCASTL,19
NuoDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,NuoDB,19
Schreier–Sims,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Schreier–Sims,19
Cone algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cone algorithm,19
Graham scan,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Graham scan,19
Strassen algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Strassen algorithm,19
Levinson recursion,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Levinson recursion,19
Hybrid Monte Carlo,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hybrid Monte Carlo,19
Hidden surface removal,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Hidden surface removal,19
Reed Solomon error correction,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Reed Solomon error correction,19
ClanLib,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,ClanLib,18
Novell Storage Services,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Novell Storage Services,18
Variable-length array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Variable-length array,18
Skip list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skip list,18
Unix System III,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System III,18
Alma-0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Alma-0,18
NewLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NewLISP,18
RDM Embedded,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,RDM Embedded,18
solidDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,solidDB,18
Linear congruential generator,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Linear congruential generator,18
Double Metaphone,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Double Metaphone,18
Introsort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Introsort,18
Karatsuba algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Karatsuba algorithm,18
Karatsuba algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Karatsuba algorithm,18
Odds algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Odds algorithm,18
Ziggurat algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ziggurat algorithm,18
Yarrow algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Yarrow algorithm,18
Verhoeff algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Verhoeff algorithm,18
3Dc,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,3Dc,18
Mark and sweep,https://en.wikipedia.org/wiki/List_of_algorithms,ds-algo,Mark and sweep,18
StegFS (discontinued),https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,StegFS,17
AA tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AA tree,17
FM-index,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,FM-index,17
Merkle Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Merkle Tree,17
K-ary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-ary tree,17
K-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-d tree,17
Windows 7 (Windows NT 6.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 7,17
PL/P,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/P,17
Processing.js,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Processing.js,17
SenseTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SenseTalk,17
Essentials of Programming Languages,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Essentials of Programming Languages,17
ISO 8859-8,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-8,17
Google Fusion Tables,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Google Fusion Tables,17
Hungarian algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Hungarian algorithm,17
