index,name,source,type,cleaned_name,freq
2489,Alpha max plus beta min algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Alpha max plus beta min algorithm,0
2490,Methods of computing square roots,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Methods of computing square roots,0
2491,nth root algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,nth root algorithm,4
2492,Shifting nth-root algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Shifting nth-root algorithm,4
2493,Summation:,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Summation:,7738
2494,Binary splitting,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Binary splitting,9
2495,Kahan summation algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Kahan summation algorithm,14
2496,Unrestricted algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Unrestricted algorithm,0
2497,Birkhoff interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Birkhoff interpolation,12
2498,Cubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cubic interpolation,20
2499,Hermite interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hermite interpolation,36
2500,Lagrange interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lagrange interpolation,37
2501,Linear interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Linear interpolation,328
2502,Monotone cubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Monotone cubic interpolation,5
2503,Multivariate interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Multivariate interpolation,11
2504,Bicubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bicubic interpolation,24
2505,Bilinear interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bilinear interpolation,95
2506,Lanczos resampling,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lanczos resampling,21
2507,Nearest-neighbor interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Nearest-neighbor interpolation,15
2508,Tricubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Tricubic interpolation,7
2509,Pareto interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Pareto interpolation,10
2510,Polynomial interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Polynomial interpolation,97
2511,Neville's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Neville's algorithm,0
2512,Spline interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Spline interpolation,55
2513,De Boor algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,De Boor algorithm,4
2514,Bézier curves,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bézier curves,0
2515,Trigonometric interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Trigonometric interpolation,20
2516,Eigenvalue algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Eigenvalue algorithms,0
2517,Arnoldi iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Arnoldi iteration,35
2518,Inverse iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Inverse iteration,28
2519,Jacobi method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Jacobi method,40
2520,Lanczos iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lanczos iteration,8
2521,Power iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Power iteration,22
2522,QR algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,QR algorithm,53
2523,Rayleigh quotient iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Rayleigh quotient iteration,11
2524,Gram–Schmidt process,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gram–Schmidt process,23
2525,Matrix multiplication algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Matrix multiplication algorithms,0
2526,Cannon's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cannon's algorithm,0
2527,Coppersmith Winograd algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Coppersmith Winograd algorithm,3
2528,Freivalds' algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Freivalds' algorithm,0
2529,Strassen algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Strassen algorithm,19
2530,Solving systems of linear equations,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Solving systems of linear equations,0
2531,Biconjugate gradient method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Biconjugate gradient method,9
2532,Conjugate gradient,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Conjugate gradient,236
2533,Gaussian elimination,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gaussian elimination,284
2534,Gauss Jordan elimination,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gauss Jordan elimination,12
2535,Gauss Seidel method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gauss Seidel method,13
2536,Levinson recursion,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Levinson recursion,19
2537,Stone's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Stone's method,0
2538,Successive over-relaxation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Successive over-relaxation,15
2539,Tridiagonal matrix algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Tridiagonal matrix algorithm,8
2540,Sparse matrix algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Sparse matrix algorithms,0
2541,Cuthill–McKee algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cuthill–McKee algorithm,0
2542,Minimum degree algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Minimum degree algorithm,4
2543,Symbolic Cholesky decomposition,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Symbolic Cholesky decomposition,4
2544,Gibbs sampling,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gibbs sampling,143
2545,Hybrid Monte Carlo,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hybrid Monte Carlo,19
2546,Metropolis–Hastings algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Metropolis–Hastings algorithm,24
2547,Wang and Landau algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Wang and Landau algorithm,17
2548,Bisection method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bisection method,62
2549,False position method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,False position method,14
2550,Newton's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Newton's method,0
2551,Halley's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Halley's method,23
2552,Secant method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Secant method,88
2553,False position method and Illinois method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,False position method and Illinois method,0
2554,"Ridder's method: 3-point, exponential scaling",https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,"Ridder's method: 3-point, exponential scaling",0
2555,"Muller's method: 3-point, quadratic interpolation",https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,"Muller's method: 3-point, quadratic interpolation",0
2556,Alpha-beta pruning,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Alpha-beta pruning,47
2557,Branch and bound,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Branch and bound,83
2558,Bruss algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bruss algorithm,2
2559,Chain matrix multiplication,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Chain matrix multiplication,0
2560,Combinatorial optimization,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Combinatorial optimization,233
2561,Greedy randomized adaptive search procedure,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Greedy randomized adaptive search procedure,0
2562,Hungarian method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hungarian method,12
2563,Constraint satisfaction,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Constraint satisfaction,426
2564,General algorithms for the constraint satisfaction,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,General algorithms for the constraint satisfaction,0
2565,AC-3 algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,AC-3 algorithm,0
2566,Difference map algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Difference map algorithm,8
2567,Min conflicts algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Min conflicts algorithm,2
2568,Chaff algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Chaff algorithm,5
2569,Davis–Putnam algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Davis–Putnam algorithm,5
2570,Davis–Putnam–Logemann–Loveland algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Davis–Putnam–Logemann–Loveland algorithm,0
2571,Exact cover problem,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Exact cover problem,41
2572,Algorithm X,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Algorithm X,29
2573,Dancing Link,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Dancing Link,0
2574,Cross-entropy method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cross-entropy method,5
2575,Differential evolution,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Differential evolution,22
2576,Dynamic Programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Dynamic Programming,716
2577,Ellipsoid method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Ellipsoid method,24
2578,Evolutionary computation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Evolutionary computation,506
2579,Evolution strategy,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Evolution strategy,35
2580,Gene expression programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gene expression programming,30
2581,Genetic algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Genetic algorithms,1029
2582,Fitness proportionate selection,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Fitness proportionate selection,7
2583,Stochastic universal sampling,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Stochastic universal sampling,7
2584,Truncation selection,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Truncation selection,8
2585,Tournament selection,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Tournament selection,419
2586,Memetic algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Memetic algorithm,10
2587,Swarm intelligence,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Swarm intelligence,160
2588,Ant colony optimization,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Ant colony optimization,41
2589,Bees algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bees algorithm,14
2590,Particle swarm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Particle swarm,82
2591,golden section search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,golden section search,12
2592,Gradient descent,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gradient descent,241
2593,Harmony search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Harmony search,63
2594,Interior point method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Interior point method,20
2595,Linear programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Linear programming,857
2596,Benson's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Benson's algorithm,0
2597,Dantzig–Wolfe decomposition,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Dantzig–Wolfe decomposition,9
2598,Delayed column generation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Delayed column generation,4
2599,Integer linear programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Integer linear programming,37
2600,Branch and cut,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Branch and cut,15
2601,Cutting-plane method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cutting-plane method,8
2602,Karmarkar's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Karmarkar's algorithm,0
2603,Simplex algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Simplex algorithm,178
2604,Line search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Line search,123
2605,Local search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Local search,1651
2606,Random-restart hill climbing,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Random-restart hill climbing,4
2607,Tabu search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Tabu search,83
2608,Minimax used in game programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Minimax used in game programming,0
2609,Nearest neighbor search,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Nearest neighbor search,46
2610,Best Bin First,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Best Bin First,4
2611,Newton's method in optimization,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Newton's method in optimization,0
2612,Nonlinear optimization,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Nonlinear optimization,68
2613,BFGS method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,BFGS method,23
2614,Gauss–Newton algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gauss–Newton algorithm,2
2615,Levenberg–Marquardt algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Levenberg–Marquardt algorithm,14
2616,Nelder–Mead method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Nelder–Mead method,2
2617,Odds algorithmt,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Odds algorithmt,0
2618,Simulated annealing,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Simulated annealing,369
2619,Stochastic tunneling,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Stochastic tunneling,5
2620,Subset sum algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Subset sum algorithm,0
2621,Doomsday algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Doomsday algorithm,4
2622,Zeller's congruence,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Zeller's congruence,0
2623,Basic Local Alignment Search Tool,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Basic Local Alignment Search Tool,0
2624,Kabsch algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Kabsch algorithm,12
2625,Maximum parsimony,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Maximum parsimony,59
2626,UPGMA,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,UPGMA,65
2627,Lesk algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Lesk algorithm,16
2628,Stemming algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Stemming algorithm,29
2629,Sukhotin's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Sukhotin's algorithm,0
2630,ESC algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,ESC algorithm,3
2631,Manning Criteria,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Manning Criteria,5
2632,Pulmonary embolism diagnostic algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Pulmonary embolism diagnostic algorithms,0
2633,Texas Medication Algorithm Project,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Texas Medication Algorithm Project,12
2634,Constraint algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Constraint algorithm,5
2635,Demon algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Demon algorithm,2
2636,Featherstone's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Featherstone's algorithm,0
2637,Ground state approximation,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ground state approximation,0
2638,Variational method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Variational method,55
2639,Ritz method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ritz method,17
2640,N-body problems,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,N-body problems,0
2641,Barnes–Hut simulation,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Barnes–Hut simulation,2
2642,Fast multipole method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Fast multipole method,22
2643,Rainflow-counting algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Rainflow-counting algorithm,3
2644,Sweep and prune,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Sweep and prune,5
2645,VEGAS algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,VEGAS algorithm,34
2646,Algorithms for calculating variance: avoiding instability and numerical overflow,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Algorithms for calculating variance: avoiding instability and numerical overflow,0
2647,Approximate counting algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Approximate counting algorithm,2
2648,Bayesian statistics,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Bayesian statistics,329
2649,Nested sampling algorithm:,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Nested sampling algorithm:,4
2650,Clustering Algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Clustering Algorithms,0
2651,Average-linkage clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Average-linkage clustering,0
2652,Canopy clustering algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Canopy clustering algorithm,5
2653,Complete-linkage clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Complete-linkage clustering,6
2654,DBSCAN,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,DBSCAN,60
2655,Expectation-maximization algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Expectation-maximization algorithm,34
2656,Fuzzy clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Fuzzy clustering,43
2657,Fuzzy c-means,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Fuzzy c-means,0
2658,FLAME clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,FLAME clustering,4
2659,KHOPCA clustering algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,KHOPCA clustering algorithm,0
2660,k-means clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,k-means clustering,54
2661,k-means,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,k-means,152
2662,k-medoids,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,k-medoids,8
2663,Linde–Buzo–Gray algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Linde–Buzo–Gray algorithm,0
2664,Lloyd's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Lloyd's algorithm,0
2665,Single-linkage clustering,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Single-linkage clustering,15
2666,SUBCLU,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,SUBCLU,12
2667,Ward's method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ward's method,0
2668,WACA clustering algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,WACA clustering algorithm,0
2669,Estimation Theory,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Estimation Theory,61
2670,Expectation-maximization algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Expectation-maximization algorithm,34
2671,Ordered subset expectation maximization,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ordered subset expectation maximization,4
2672,Odds algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Odds algorithm,18
2673,Kalman filter,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Kalman filter,501
2674,False nearest neighbor algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,False nearest neighbor algorithm,0
2675,Hidden Markov model,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Hidden Markov model,198
2676,Baum–Welch algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Baum–Welch algorithm,15
2677,Forward-backward,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Forward-backward,114
2678,Viterbi algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Viterbi algorithm,159
2679,Partial least squares regression,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Partial least squares regression,24
2680,Queuing theory,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Queuing theory,102
2681,Buzen's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Buzen's algorithm,0
2682,RANSAC,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,RANSAC,62
2683,Scoring algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Scoring algorithm,45
2684,Yamartino method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Yamartino method,10
2685,Ziggurat algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ziggurat algorithm,18
2686,Line clipping,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Line clipping,12
2687,Cohen–Sutherland,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Cohen–Sutherland,12
2688,Cyrus–Beck,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Cyrus–Beck,12
2689,Fast-clipping,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Fast-clipping,9
2690,Liang–Barsky,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Liang–Barsky,10
2691,Nicholl LeeNicholl,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Nicholl LeeNicholl,0
2692,Polygon clipping,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Polygon clipping,0
2693,Sutherland Hodgman,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Sutherland Hodgman,11
2694,Vatti,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Vatti,39
2695,Weiler Atherton,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Weiler Atherton,9
2696,Contour lines and Isosurfaces,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Contour lines and Isosurfaces,0
2697,Marching cubes,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Marching cubes,28
2698,Marching squares,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Marching squares,6
2699,Marching tetrahedrons,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Marching tetrahedrons,2
2700,Discrete Green's Theorem,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Discrete Green's Theorem,0
2701,Flood fill,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Flood fill,94
2702,Global illumination algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Global illumination algorithms,6
2703,Ambient occlusion,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Ambient occlusion,68
2704,Beam tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Beam tracing,20
2705,Cone tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Cone tracing,8
2706,Image based lighting,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Image based lighting,10
2707,Metropolis light transport,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Metropolis light transport,25
2708,Path tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Path tracing,52
2709,Photon mapping,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Photon mapping,27
2710,Radiosity,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Radiosity,240
2711,Ray tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Ray tracing,490
2712,Hidden surface removal,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Hidden surface removal,19
2713,Newell's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Newell's algorithm,0
2714,Painter's algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Painter's algorithm,0
2715,Scanline rendering,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Scanline rendering,23
2716,Warnock algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Warnock algorithm,9
2717,Line Drawing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Line Drawing,1072
2718,Bresenham's line algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Bresenham's line algorithm,0
2719,DDA line algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,DDA line algorithm,0
2720,Xiaolin Wu's line algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Xiaolin Wu's line algorithm,0
2721,Midpoint circle algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Midpoint circle algorithm,5
2722,Ramer Douglas Peucker algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Ramer Douglas Peucker algorithm,0
2723,Shading,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Shading,8567
2724,Gouraud shading,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Gouraud shading,85
2725,Phong shading,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Phong shading,68
2726,Slerp,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Slerp,28
2727,Summed area table,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Summed area table,7
2728,Asymmetric (public key) encryption,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Asymmetric  encryption,60
2729,DSA,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,DSA,8091
2730,ElGamal,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,ElGamal,120
2731,Elliptic curve cryptography,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Elliptic curve cryptography,110
2732,NTRUEncrypt,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,NTRUEncrypt,32
2733,RSA,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,RSA,19894
2734,Cryptographic hash functions:,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Cryptographic hash functions:,120
2735,HMAC,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,HMAC,114
2736,MD5,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,MD5,1131
2737,RIPEMD 160,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,RIPEMD 160,35
2738,RTR0,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,RTR0,10
2739,SHA 1,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,SHA 1,492
2740,SHA 2,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,SHA 2,84
2741,SHA 3,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,SHA 3,74
